person.key,person.name.last,person.name.first,entry.name
bader-buf,Bader,,Buffalo
beebe-buf,Beebe,,Buffalo
beebe-buf,Beeb,,Buffalo
carlstrom-buf,Carlstrom,,Buffalo
channell-buf,Channell,,Buffalo
fullenwider-buf,Fullenwider,,Buffalo
gaw-buf,Gaw,,Buffalo
gilhooley-buf,Gilhooley,,Buffalo
jackson-buf,Jackson,,Buffalo
jamieson-buf,Jamieson,,Buffalo
judge-buf,Judge,,Buffalo
keating-buf,Keating,,Buffalo
lalonge-buf,LaLonge,,Buffalo
lalonge-buf,Lalonge,,Buffalo
mccarthy-buf,McCarthy,,Buffalo
oldham-buf,Oldham,,Buffalo
onslow-buf,Onslow,,Buffalo
onslow-buf,Onslow,J.,Buffalo
onslow-buf,Onslow,John,Buffalo
tyson-buf,Tyson,,Buffalo
brown-har,Brown,,Newark/Harrisburg
callahan-har,Callahan,,Newark/Harrisburg
chabek-har,Chabek,,Newark/Harrisburg
enzmann-har,Enzmann,,Newark/Harrisburg
goodbred-ric+har,Goodbred,,Newark/Harrisburg
hechinger-har,Hechinger,,Newark/Harrisburg
hechinger-har,Heckinger,,Newark/Harrisburg
hechinger-har,Hackinger,,Newark/Harrisburg
kraft-har,Kraft,,Newark/Harrisburg
lee-har,Lee,,Newark/Harrisburg
mensor-har,Mensor,,Newark/Harrisburg
mowe-har,Mowe,,Newark/Harrisburg
reynolds-jc+har,Reynolds,,Newark/Harrisburg
schacht-har,Schacht,,Newark/Harrisburg
schmutz-har,Schmutz,,Newark/Harrisburg
smallwood-har,Smallwood,,Newark/Harrisburg
snow-har,Snow,,Newark/Harrisburg
tamm-mon+jc+har,Tamm,,Newark/Harrisburg
thorpe-jc+har,Thorpe,,Newark/Harrisburg
tierney-har,Tierney,,Newark/Harrisburg
tooley-har,Tooley,,Newark/Harrisburg
witterstaetter-har,Witterstaetter,,Newark/Harrisburg
zimmerman-har,Zimmerman,,Newark/Harrisburg
barney-jc,Barney,,Jersey City
barry-jc,Barry,,Jersey City
bentley-pro+jc,Bentley,,Jersey City
bentley-pro+jc,Bently,,Jersey City
blake-jc,Blake,,Jersey City
bruck-jc,Bruck,,Jersey City
bues-jc,Bues,,Jersey City
cather-tor+jc,Cather,,Jersey City
cather-tor+jc,Cathers,,Jersey City
crutcher-jc,Crutcher,,Jersey City
demmitt-tor+jc,Demmitt,,Jersey City
layden-jc,Layden,,Jersey City
manning-jc,Manning,,Jersey City
manning-jc,Manning,S.,Jersey City
oleary-jc,O'Leary,,Jersey City
purtell-mon+jc,Purtell,,Jersey City
reynolds-jc+har,Reynolds,,Jersey City
ring-jc,Ring,,Jersey City
schorr-jc,Schorr,,Jersey City
schwert-jc,Schwert,,Jersey City
sherman-jc,Sherman,,Jersey City
tamm-mon+jc+har,Tamm,,Jersey City
thompson-jc,Thompson,,Jersey City
thorpe-jc+har,Thorpe,,Jersey City
tragesser-jc,Tragesser,,Jersey City
tragesser-jc,Tragressor,,Jersey City
truesdale-jc,Truesdale,,Jersey City
turner-jc,Turner,,Jersey City
verbout-jc,Verbout,,Jersey City
wiltse-jc,Wiltse,,Jersey City
wright-jc,Wright,,Jersey City
wright-jc,Wright,Wm.,Jersey City
yeager-mon+jc,Yeager,,Jersey City
yelle-jc,Yelle,,Jersey City
almeida-mon,Almeida,,Montreal
cadore-mon,Cadore,,Montreal
couchman-mon,Couchman,,Montreal
devline-mon,Devlin,,Montreal
dowd-mon,Dowd,,Montreal
flynn-mon,Flynn,,Montreal
fullerton-mon,Fullerton,,Montreal
holden-mon,Holden,,Montreal
howley-mon,Howley,,Montreal
irelan-mon,Irelan,,Montreal
madden-mon,Madden,,Montreal
mchale-mon+ric,McHale,,Montreal
miller-mon,Miller,,Montreal
nash-mon,Nash,,Montreal
purtell-mon+jc,Purtell,,Montreal
richter-mon,Richter,,Montreal
sherry-mon,Sherry,,Montreal
smith.a-roc+mon,Smith,Klondike,Montreal
smith.a-roc+mon,Smith,F.,Montreal
smith.p-mon,Smith,P.,Montreal
tamm-mon+jc+har,Tamm,,Montreal
whiteman-mon,Whiteman,,Montreal
yeager-mon+jc,Yeager,,Montreal
bentley-pro+jc,Bentley,,Providence
bentley-pro+jc,Bently,,Providence
casey-pro,Casey,,Providence
comstock-pro,Comstock,,Providence
cooper-pro,Cooper,,Providence
eayrs-pro,Eayrs,,Providence
fabrique-proc,Fabrique,,Providence
gill-pro,Gill,,Providence
haley-pro,Haley,,Providence
kocher-pro+tor,Kocher,,Providence
masterman-pro,Masterman,,Providence
mcnally-pro,McNally,,Providence
obrien-pro+ric,O'Brien,,Providence
oeschger-pro,Oeschger,,Providence
onslow-pro,Onslow,,Providence
onslow-pro,Onslow,E.,Providence
pennock-pro,Pennock,,Providence
powell-pro,Powell,,Providence
rehg-pro,Rehg,,Providence
shean-pro,Shean,,Providence
shorten-pro,Shorten,,Providence
shultz-pro,Shultz,,Providence
shultz-pro,Schultz,,Providence
shultz-pro,Schulta,,Providence
tutwiler-pro,Tutwiler,,Providence
tutwiler-pro,Tutweiler,,Providence
andrews-ric,Andrews,,Richmond
aragon-ric,Aragon,,Richmond
ball-ric+tor,Ball,,Richmond
bankston-ric,Bankston,,Richmond
bates-ric,Bates,,Richmond
breckenridge-ric,Breckenridge,,Richmond
cottrell-ric,Cottrell,,Richmond
cram-ric,Cram,,Richmond
crane-ric,Crane,,Richmond
dunn-ric,Dunn,,Richmond
fewster-ric,Fewster,,Richmond
goodbred-ric+har,Goodbred,,Richmond
healey-ric,Healey,,Richmond
healey-ric,Haley,,Richmond
healy-ric,Healy,,Richmond
hoffman-ric,Hoffman,,Richmond
jarman-ric,Jarman,,Richmond
jordan-tor+ric,Jordan,,Richmond
krichell-ric,Krichell,,Richmond
krichell-ric,Kritchell,,Richmond
mchale-mon+ric,McHale,,Richmond
meadows-ric,Meadows,,Richmond
morrisette-ric,Morrisette,,Richmond
mullen-ric,Mullen,,Richmond
mullen-ric,Mullin,,Richmond
obrien-pro+ric,O'Brien,,Richmond
odonnell-ric,O'Donnell,,Richmond
pick-ric,Pick,,Richmond
russell-ric,Russell,,Richmond
schaufele-ric,Schaufele,,Richmond
schaufele-ric,Schautele,,Richmond
stertzer-ric,Stertzer,,Richmond
sweeney-ric,Sweeney,,Richmond
thompson-ric,Thompson,,Richmond
twombly-ric,Twombly,,Richmond
beatty-roc,Beatty,,Rochester
clements-roc,Clements,,Rochester
erickson-roc,Erickson,,Rochester
erwin-roc,Erwin,,Rochester
herche-roc,Herche,,Rochester
herche-roc,Hersche,,Rochester
hoff-roc,Hoff,,Rochester
holke-roc,Holke,,Rochester
holke-roc,Hoelke,,Rochester
huenke-roc,Huenke,,Rochester
kores-roc,Kores,,Rochester
messenger-roc+tor,Messenger,,Rochester
palmero-roc,Palmero,,Rochester
piez-roc,Piez,,Rochester
priest-roc,Priest,,Rochester
shannon-roc,Shannon,,Rochester
smith.a-roc+mon,Smith,Klondike,Rochester
smith.a-roc+mon,Smith,F.,Rochester
smith.a-roc+mon,Smith,[F.],Rochester
stevenson-roc,Stevenson,,Rochester
walker-roc,Walker,,Rochester
wanamaker-roc,Wanamaker,,Rochester
williams.a-roc,Williams,A.,Rochester
williams.r-roc,Williams,R.,Rochester
williams.r-roc,Williams,[R.],Rochester
zimmerman-roc,Zimmerman,,Rochester
zimmerman-roc,Zimmerman,W.,Rochester
ball-ric+tor,Ball,,Toronto
brown-tor,Brown,,Toronto
carroll-tor,Carroll,,Toronto
cather-tor+jc,Cather,,Toronto
cather-tor+jc,Cathers,,Toronto
cocreham-tor,Cocreham,,Toronto
cook-tor,Cook,,Toronto
daley-tor,Daley,,Toronto
daley-tor,Daly,,Toronto
demmitt-tor+jc,Demmitt,,Toronto
gilbert-tor,Gilbert,,Toronto
graham-tor,Graham,,Toronto
herbert-tor,Herbert,,Toronto
hollander-tor,Hollander,,Toronto
jordan-tor+ric,Jordan,,Toronto
kelly-tor,Kelly,,Toronto
kocher-pro+tor,Kocher,,Toronto
konnick-tor,Konnick,,Toronto
luque-tor,Luque,,Toronto
manning-tor,Manning,,Toronto
manning-tor,Manning,W.,Toronto
mctigue-tor,McTigue,,Toronto
messenger-roc+tor,Messenger,,Toronto
ohara-tor,O'Hara,,Toronto
parent-tor,Parent,,Toronto
rath-tor,Rath,,Toronto
roach-tor,Roach,,Toronto
sheehan-tor,Sheehan,,Toronto
trout-tor,Trout,,Toronto
wares-tor,Wares,,Toronto
williams-tor,Williams,,Toronto
williams-tor,Williams,G.,Toronto
wilson-tor,Wilson,,Toronto
